nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['PL417', 'DE21L', 'SI034', 'RS125', 'DE11B', 'DE721', 'DEA47', 'NL33B', 'AT130', 'RO423', 'RO222', 'DEG0K', 'DE71C', 'PL524']",['Changing labour needs'],"This is a policy summary for the policy with tags ['Changing labour needs'] in regions ['PL417', 'DE21L', 'SI034', 'RS125', 'DE11B', 'DE721', 'DEA47', 'NL33B', 'AT130', 'RO423', 'RO222', 'DEG0K', 'DE71C', 'PL524']","This is an extended policy description for the policy with tags ['Changing labour needs'] in regions ['PL417', 'DE21L', 'SI034', 'RS125', 'DE11B', 'DE721', 'DEA47', 'NL33B', 'AT130', 'RO423', 'RO222', 'DEG0K', 'DE71C', 'PL524']",['RO222'],https://premium-eu.org/
"['RO312', 'DEA28', 'EL413', 'DEB12', 'ITH51', 'EL514', 'FRB06', 'CH063', 'BG411', 'DE222', 'NO0A2', 'DEE0E', 'DE724', 'FRF21', 'DEA19', 'CH057', 'ITF63', 'FRJ27', 'BE310', 'DE300', 'SE313', 'FRI32', 'BE331', 'DEG0A', 'ITH41', 'DK031', 'ES230', 'DEA46', 'FRC13', 'EL422', 'PT119', 'FRE23', 'BE336', 'DE12A', 'AT125', 'NL212', 'CZ072', 'ITF52', 'DE725', 'AT124', 'DE249', 'DE735', 'BE231', 'EL622', 'HR022', 'DE719', 'PT112', 'DEB38', 'BG334', 'RS226', 'DE803', 'DE139', 'PT184', 'RO413', 'HR025', 'DEB33', 'SK022', 'TR723', 'ITH32', 'DE124', 'PL815', 'ITH42', 'DE224', 'ES618', 'DE256', 'PL22A', 'PL523', 'ITH54', 'CH056', 'EL412', 'DEG03', 'PL518', 'NL221', 'FRI12', 'BG413', 'FRY10', 'ITC4B', 'ES514', 'PT170', 'ES512', 'EL643', 'CH055', 'NL329', 'RO421', 'DEF02']",['Changing labour needs'],"This is a policy summary for the policy with tags ['Changing labour needs'] in regions ['RO312', 'DEA28', 'EL413', 'DEB12', 'ITH51', 'EL514', 'FRB06', 'CH063', 'BG411', 'DE222', 'NO0A2', 'DEE0E', 'DE724', 'FRF21', 'DEA19', 'CH057', 'ITF63', 'FRJ27', 'BE310', 'DE300', 'SE313', 'FRI32', 'BE331', 'DEG0A', 'ITH41', 'DK031', 'ES230', 'DEA46', 'FRC13', 'EL422', 'PT119', 'FRE23', 'BE336', 'DE12A', 'AT125', 'NL212', 'CZ072', 'ITF52', 'DE725', 'AT124', 'DE249', 'DE735', 'BE231', 'EL622', 'HR022', 'DE719', 'PT112', 'DEB38', 'BG334', 'RS226', 'DE803', 'DE139', 'PT184', 'RO413', 'HR025', 'DEB33', 'SK022', 'TR723', 'ITH32', 'DE124', 'PL815', 'ITH42', 'DE224', 'ES618', 'DE256', 'PL22A', 'PL523', 'ITH54', 'CH056', 'EL412', 'DEG03', 'PL518', 'NL221', 'FRI12', 'BG413', 'FRY10', 'ITC4B', 'ES514', 'PT170', 'ES512', 'EL643', 'CH055', 'NL329', 'RO421', 'DEF02']","This is an extended policy description for the policy with tags ['Changing labour needs'] in regions ['RO312', 'DEA28', 'EL413', 'DEB12', 'ITH51', 'EL514', 'FRB06', 'CH063', 'BG411', 'DE222', 'NO0A2', 'DEE0E', 'DE724', 'FRF21', 'DEA19', 'CH057', 'ITF63', 'FRJ27', 'BE310', 'DE300', 'SE313', 'FRI32', 'BE331', 'DEG0A', 'ITH41', 'DK031', 'ES230', 'DEA46', 'FRC13', 'EL422', 'PT119', 'FRE23', 'BE336', 'DE12A', 'AT125', 'NL212', 'CZ072', 'ITF52', 'DE725', 'AT124', 'DE249', 'DE735', 'BE231', 'EL622', 'HR022', 'DE719', 'PT112', 'DEB38', 'BG334', 'RS226', 'DE803', 'DE139', 'PT184', 'RO413', 'HR025', 'DEB33', 'SK022', 'TR723', 'ITH32', 'DE124', 'PL815', 'ITH42', 'DE224', 'ES618', 'DE256', 'PL22A', 'PL523', 'ITH54', 'CH056', 'EL412', 'DEG03', 'PL518', 'NL221', 'FRI12', 'BG413', 'FRY10', 'ITC4B', 'ES514', 'PT170', 'ES512', 'EL643', 'CH055', 'NL329', 'RO421', 'DEF02']",['EL413'],https://premium-eu.org/
"['SE211', 'DE21K', 'FRE22', 'MK006', 'DEG0J', 'DED2E', 'AT332', 'BE233', 'FRJ12', 'DE21G', 'DEF0C', 'ITF11', 'DE927', 'DE91C', 'DEE02', 'DEA52', 'PT150', 'ES416', 'NL342', 'TRA21', 'DE94E', 'EL621', 'DE113', 'RO111']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['SE211', 'DE21K', 'FRE22', 'MK006', 'DEG0J', 'DED2E', 'AT332', 'BE233', 'FRJ12', 'DE21G', 'DEF0C', 'ITF11', 'DE927', 'DE91C', 'DEE02', 'DEA52', 'PT150', 'ES416', 'NL342', 'TRA21', 'DE94E', 'EL621', 'DE113', 'RO111']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['SE211', 'DE21K', 'FRE22', 'MK006', 'DEG0J', 'DED2E', 'AT332', 'BE233', 'FRJ12', 'DE21G', 'DEF0C', 'ITF11', 'DE927', 'DE91C', 'DEE02', 'DEA52', 'PT150', 'ES416', 'NL342', 'TRA21', 'DE94E', 'EL621', 'DE113', 'RO111']",['DE91C'],https://premium-eu.org/
"['BE334', 'HU221', 'CZ071', 'CH024', 'EL543', 'DE269', 'ES212', 'EL434', 'PL414', 'NL225', 'SI036', 'FRI11', 'CH062', 'DEB14', 'BE231', 'DE275', 'DE237', 'DE406', 'ES111', 'SK041', 'DE916', 'FRI32', 'BE353', 'ES618', 'RO213', 'DE145', 'DE221', 'DE21H', 'RO115', 'SI035', 'CZ063', 'DEB3I', 'DEB35', 'TR422', 'DE94B', 'TRC13', 'NL324', 'DE94A', 'HU233', 'DEB1A', 'ITH20', 'SE124', 'TRB23', 'HU232', 'FRC21', 'HU331', 'EL612', 'ITI14', 'RO215', 'NL323', 'CH040', 'DEC04', 'ES241', 'EL411', 'RS228', 'ITH37', 'ITI11', 'DE128', 'HR024', 'DEG0G', 'HR021', 'FRE11', 'PL416', 'PT11B', 'FI1C1', 'CH051', 'NL224', 'BE329', 'FRI13', 'HU311', 'CH066', 'DE137', 'ITF31']",['High migration'],"This is a policy summary for the policy with tags ['High migration'] in regions ['BE334', 'HU221', 'CZ071', 'CH024', 'EL543', 'DE269', 'ES212', 'EL434', 'PL414', 'NL225', 'SI036', 'FRI11', 'CH062', 'DEB14', 'BE231', 'DE275', 'DE237', 'DE406', 'ES111', 'SK041', 'DE916', 'FRI32', 'BE353', 'ES618', 'RO213', 'DE145', 'DE221', 'DE21H', 'RO115', 'SI035', 'CZ063', 'DEB3I', 'DEB35', 'TR422', 'DE94B', 'TRC13', 'NL324', 'DE94A', 'HU233', 'DEB1A', 'ITH20', 'SE124', 'TRB23', 'HU232', 'FRC21', 'HU331', 'EL612', 'ITI14', 'RO215', 'NL323', 'CH040', 'DEC04', 'ES241', 'EL411', 'RS228', 'ITH37', 'ITI11', 'DE128', 'HR024', 'DEG0G', 'HR021', 'FRE11', 'PL416', 'PT11B', 'FI1C1', 'CH051', 'NL224', 'BE329', 'FRI13', 'HU311', 'CH066', 'DE137', 'ITF31']","This is an extended policy description for the policy with tags ['High migration'] in regions ['BE334', 'HU221', 'CZ071', 'CH024', 'EL543', 'DE269', 'ES212', 'EL434', 'PL414', 'NL225', 'SI036', 'FRI11', 'CH062', 'DEB14', 'BE231', 'DE275', 'DE237', 'DE406', 'ES111', 'SK041', 'DE916', 'FRI32', 'BE353', 'ES618', 'RO213', 'DE145', 'DE221', 'DE21H', 'RO115', 'SI035', 'CZ063', 'DEB3I', 'DEB35', 'TR422', 'DE94B', 'TRC13', 'NL324', 'DE94A', 'HU233', 'DEB1A', 'ITH20', 'SE124', 'TRB23', 'HU232', 'FRC21', 'HU331', 'EL612', 'ITI14', 'RO215', 'NL323', 'CH040', 'DEC04', 'ES241', 'EL411', 'RS228', 'ITH37', 'ITI11', 'DE128', 'HR024', 'DEG0G', 'HR021', 'FRE11', 'PL416', 'PT11B', 'FI1C1', 'CH051', 'NL224', 'BE329', 'FRI13', 'HU311', 'CH066', 'DE137', 'ITF31']",['EL543'],https://premium-eu.org/
"['ES432', 'DE40E', 'TR713', 'ITI42', 'ES130', 'DEG05', 'DEB3A', 'ITF47', 'DE93B', 'ITH10', 'DE600', 'DE80L', 'DE238', 'DE931', 'DEA56', 'DE717', 'HU333', 'DE408', 'DEF0F', 'CH011', 'AT125', 'MK006', 'FRK21', 'DE223', 'SE212', 'DE114', 'PT187', 'DEB3E', 'PL638', 'HU120', 'ITI12', 'DEC03', 'ES511', 'DEE0B', 'RO215', 'DE245', 'ES419', 'ITG13', 'ITF43', 'TR421', 'TRA21', 'DEG0C', 'DE115', 'DE259', 'DEB1D', 'EL533', 'PL722', 'DE235', 'AT213', 'DED45', 'EE008', 'DE13A', 'FRL02', 'DE11C', 'RS216', 'ES613', 'BE232', 'DE943', 'DEB36', 'RS215', 'PL623', 'DEB3K', 'DE128', 'TR812', 'DED21', 'ITG2H', 'DE148', 'PL637', 'DE21H', 'DE124', 'RO316', 'TR423', 'BE253', 'DE218', 'FI1D5', 'DE71B', 'HU213', 'FRK27', 'DE212', 'RS228', 'DE22B', 'DED44', 'NL329', 'ITI32', 'CH023', 'DE149', 'TR904', 'FRJ13', 'DEB31', 'DE718', 'TR903', 'CZ080', 'AT312', 'BE343', 'ES704', 'DEE0D', 'FI1C5', 'HU221', 'NL310']","['Youth desertion', 'High migration', 'Aging population']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration', 'Aging population'] in regions ['ES432', 'DE40E', 'TR713', 'ITI42', 'ES130', 'DEG05', 'DEB3A', 'ITF47', 'DE93B', 'ITH10', 'DE600', 'DE80L', 'DE238', 'DE931', 'DEA56', 'DE717', 'HU333', 'DE408', 'DEF0F', 'CH011', 'AT125', 'MK006', 'FRK21', 'DE223', 'SE212', 'DE114', 'PT187', 'DEB3E', 'PL638', 'HU120', 'ITI12', 'DEC03', 'ES511', 'DEE0B', 'RO215', 'DE245', 'ES419', 'ITG13', 'ITF43', 'TR421', 'TRA21', 'DEG0C', 'DE115', 'DE259', 'DEB1D', 'EL533', 'PL722', 'DE235', 'AT213', 'DED45', 'EE008', 'DE13A', 'FRL02', 'DE11C', 'RS216', 'ES613', 'BE232', 'DE943', 'DEB36', 'RS215', 'PL623', 'DEB3K', 'DE128', 'TR812', 'DED21', 'ITG2H', 'DE148', 'PL637', 'DE21H', 'DE124', 'RO316', 'TR423', 'BE253', 'DE218', 'FI1D5', 'DE71B', 'HU213', 'FRK27', 'DE212', 'RS228', 'DE22B', 'DED44', 'NL329', 'ITI32', 'CH023', 'DE149', 'TR904', 'FRJ13', 'DEB31', 'DE718', 'TR903', 'CZ080', 'AT312', 'BE343', 'ES704', 'DEE0D', 'FI1C5', 'HU221', 'NL310']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration', 'Aging population'] in regions ['ES432', 'DE40E', 'TR713', 'ITI42', 'ES130', 'DEG05', 'DEB3A', 'ITF47', 'DE93B', 'ITH10', 'DE600', 'DE80L', 'DE238', 'DE931', 'DEA56', 'DE717', 'HU333', 'DE408', 'DEF0F', 'CH011', 'AT125', 'MK006', 'FRK21', 'DE223', 'SE212', 'DE114', 'PT187', 'DEB3E', 'PL638', 'HU120', 'ITI12', 'DEC03', 'ES511', 'DEE0B', 'RO215', 'DE245', 'ES419', 'ITG13', 'ITF43', 'TR421', 'TRA21', 'DEG0C', 'DE115', 'DE259', 'DEB1D', 'EL533', 'PL722', 'DE235', 'AT213', 'DED45', 'EE008', 'DE13A', 'FRL02', 'DE11C', 'RS216', 'ES613', 'BE232', 'DE943', 'DEB36', 'RS215', 'PL623', 'DEB3K', 'DE128', 'TR812', 'DED21', 'ITG2H', 'DE148', 'PL637', 'DE21H', 'DE124', 'RO316', 'TR423', 'BE253', 'DE218', 'FI1D5', 'DE71B', 'HU213', 'FRK27', 'DE212', 'RS228', 'DE22B', 'DED44', 'NL329', 'ITI32', 'CH023', 'DE149', 'TR904', 'FRJ13', 'DEB31', 'DE718', 'TR903', 'CZ080', 'AT312', 'BE343', 'ES704', 'DEE0D', 'FI1C5', 'HU221', 'NL310']",['BE253'],https://premium-eu.org/
"['RO113', 'DE228', 'RO225', 'FRY40', 'HU331', 'DEG0I', 'HR027', 'BE344', 'PL21A', 'AT332', 'PL22B', 'RO312', 'DE239', 'DEB35', 'IE052', 'DE224', 'PL842', 'BG334', 'DE251', 'TR823', 'FRB06', 'HU322', 'ITF45', 'ITI21', 'ES513', 'DE409', 'TRB11', 'DE27B', 'DK022', 'DE912', 'PL843', 'FRH02', 'CH024', 'DK032', 'DE24C', 'DE113', 'ITC11', 'FRB05', 'DE148', 'DE276', 'DE721', 'DEA35', 'ES514', 'DE249', 'DE248', 'SE110', 'DEB21', 'DE943', 'EL514', 'DEE05', 'NL112', 'BG411', 'RO112', 'TR901', 'RS217', 'BG333', 'RS110', 'DEF04', 'RO311', 'DE719', 'FR103', 'AT312', 'BE255', 'ITH31', 'EL515', 'NO0A3', 'DE215', 'DE244', 'DE71D', 'DE11A', 'ITI15', 'DEG07', 'CH061', 'MK007', 'EE009', 'DEA1F', 'CH064', 'RS215']","['Aging population', 'High migration', 'Population decline']","This is a policy summary for the policy with tags ['Aging population', 'High migration', 'Population decline'] in regions ['RO113', 'DE228', 'RO225', 'FRY40', 'HU331', 'DEG0I', 'HR027', 'BE344', 'PL21A', 'AT332', 'PL22B', 'RO312', 'DE239', 'DEB35', 'IE052', 'DE224', 'PL842', 'BG334', 'DE251', 'TR823', 'FRB06', 'HU322', 'ITF45', 'ITI21', 'ES513', 'DE409', 'TRB11', 'DE27B', 'DK022', 'DE912', 'PL843', 'FRH02', 'CH024', 'DK032', 'DE24C', 'DE113', 'ITC11', 'FRB05', 'DE148', 'DE276', 'DE721', 'DEA35', 'ES514', 'DE249', 'DE248', 'SE110', 'DEB21', 'DE943', 'EL514', 'DEE05', 'NL112', 'BG411', 'RO112', 'TR901', 'RS217', 'BG333', 'RS110', 'DEF04', 'RO311', 'DE719', 'FR103', 'AT312', 'BE255', 'ITH31', 'EL515', 'NO0A3', 'DE215', 'DE244', 'DE71D', 'DE11A', 'ITI15', 'DEG07', 'CH061', 'MK007', 'EE009', 'DEA1F', 'CH064', 'RS215']","This is an extended policy description for the policy with tags ['Aging population', 'High migration', 'Population decline'] in regions ['RO113', 'DE228', 'RO225', 'FRY40', 'HU331', 'DEG0I', 'HR027', 'BE344', 'PL21A', 'AT332', 'PL22B', 'RO312', 'DE239', 'DEB35', 'IE052', 'DE224', 'PL842', 'BG334', 'DE251', 'TR823', 'FRB06', 'HU322', 'ITF45', 'ITI21', 'ES513', 'DE409', 'TRB11', 'DE27B', 'DK022', 'DE912', 'PL843', 'FRH02', 'CH024', 'DK032', 'DE24C', 'DE113', 'ITC11', 'FRB05', 'DE148', 'DE276', 'DE721', 'DEA35', 'ES514', 'DE249', 'DE248', 'SE110', 'DEB21', 'DE943', 'EL514', 'DEE05', 'NL112', 'BG411', 'RO112', 'TR901', 'RS217', 'BG333', 'RS110', 'DEF04', 'RO311', 'DE719', 'FR103', 'AT312', 'BE255', 'ITH31', 'EL515', 'NO0A3', 'DE215', 'DE244', 'DE71D', 'DE11A', 'ITI15', 'DEG07', 'CH061', 'MK007', 'EE009', 'DEA1F', 'CH064', 'RS215']",['DEA1F'],https://premium-eu.org/
"['EL645', 'HR063', 'DE40F', 'BG422', 'BE233', 'DEG0J', 'DEA1A', 'PL415', 'DEE04', 'BE310', 'FRK24', 'NL325', 'CH023', 'RS216', 'CZ041', 'ITC13', 'ES511', 'DE27D', 'DEA59', 'NL33C', 'DEF0C', 'NL133', 'EL523', 'BG313', 'FRJ12', 'DEA45', 'NL328', 'DEA23', 'DE25B', 'DEA26', 'TRB11', 'DED2D', 'HU223']","['Changing labour needs', 'Population decline', 'Youth desertion']","This is a policy summary for the policy with tags ['Changing labour needs', 'Population decline', 'Youth desertion'] in regions ['EL645', 'HR063', 'DE40F', 'BG422', 'BE233', 'DEG0J', 'DEA1A', 'PL415', 'DEE04', 'BE310', 'FRK24', 'NL325', 'CH023', 'RS216', 'CZ041', 'ITC13', 'ES511', 'DE27D', 'DEA59', 'NL33C', 'DEF0C', 'NL133', 'EL523', 'BG313', 'FRJ12', 'DEA45', 'NL328', 'DEA23', 'DE25B', 'DEA26', 'TRB11', 'DED2D', 'HU223']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Population decline', 'Youth desertion'] in regions ['EL645', 'HR063', 'DE40F', 'BG422', 'BE233', 'DEG0J', 'DEA1A', 'PL415', 'DEE04', 'BE310', 'FRK24', 'NL325', 'CH023', 'RS216', 'CZ041', 'ITC13', 'ES511', 'DE27D', 'DEA59', 'NL33C', 'DEF0C', 'NL133', 'EL523', 'BG313', 'FRJ12', 'DEA45', 'NL328', 'DEA23', 'DE25B', 'DEA26', 'TRB11', 'DED2D', 'HU223']",['HR063'],https://premium-eu.org/
"['EL651', 'AT113', 'DE123', 'TRA11', 'DE122', 'PL228', 'RO313', 'BE213', 'RO213', 'DE22B', 'DE277', 'FRB02', 'DE245', 'FRI31', 'AT311', 'ITH53', 'PT16E', 'FRI15', 'TR721', 'DE239', 'AT123', 'DE273', 'SI038', 'DE804', 'ITH10', 'TRA24', 'DE737', 'ES620', 'BE234', 'FRK14', 'EL533', 'HR027', 'PT11C', 'DE501', 'RO113', 'EE001', 'AT212', 'FI1B1', 'RS121', 'DEE0C', 'RO312', 'RO115', 'EL642', 'DE722', 'DE94E', 'ES424', 'DEF0E', 'BE329', 'NO0A3', 'BG421']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['EL651', 'AT113', 'DE123', 'TRA11', 'DE122', 'PL228', 'RO313', 'BE213', 'RO213', 'DE22B', 'DE277', 'FRB02', 'DE245', 'FRI31', 'AT311', 'ITH53', 'PT16E', 'FRI15', 'TR721', 'DE239', 'AT123', 'DE273', 'SI038', 'DE804', 'ITH10', 'TRA24', 'DE737', 'ES620', 'BE234', 'FRK14', 'EL533', 'HR027', 'PT11C', 'DE501', 'RO113', 'EE001', 'AT212', 'FI1B1', 'RS121', 'DEE0C', 'RO312', 'RO115', 'EL642', 'DE722', 'DE94E', 'ES424', 'DEF0E', 'BE329', 'NO0A3', 'BG421']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['EL651', 'AT113', 'DE123', 'TRA11', 'DE122', 'PL228', 'RO313', 'BE213', 'RO213', 'DE22B', 'DE277', 'FRB02', 'DE245', 'FRI31', 'AT311', 'ITH53', 'PT16E', 'FRI15', 'TR721', 'DE239', 'AT123', 'DE273', 'SI038', 'DE804', 'ITH10', 'TRA24', 'DE737', 'ES620', 'BE234', 'FRK14', 'EL533', 'HR027', 'PT11C', 'DE501', 'RO113', 'EE001', 'AT212', 'FI1B1', 'RS121', 'DEE0C', 'RO312', 'RO115', 'EL642', 'DE722', 'DE94E', 'ES424', 'DEF0E', 'BE329', 'NO0A3', 'BG421']",['RO312'],https://premium-eu.org/
"['LT011', 'EL511', 'DE719', 'PT16E', 'NL323', 'MT002', 'TR723', 'ES113', 'ITH59', 'ITG11', 'DEB25', 'ITH33', 'DEF0B', 'DE71D', 'PL823', 'DE718', 'ITH53', 'ES514', 'DE259', 'DEA13', 'FRG02', 'TRA12', 'PL414', 'PL841', 'DE128', 'PL431', 'BE343', 'RO413', 'DEA31', 'RO123', 'FI1D2', 'RO122', 'NL333', 'FRJ26', 'CH021', 'FRB05', 'PL517', 'FI193', 'FRK14', 'DE94H', 'DE25C', 'NL423', 'DE21A', 'ITG15', 'DE145', 'PL843', 'TR812', 'MK004', 'DE255', 'FRL02', 'FI1C4', 'DK031', 'ITF62', 'FRB04', 'DEB3I', 'BG422', 'AT125', 'EL623', 'DEB11', 'PL712', 'DEB3F', 'DEE06', 'DEG0H', 'PT200', 'ITC14', 'DE71E', 'ES421', 'DE922', 'DEE03', 'PL616', 'DEC04', 'FRI14', 'DE936', 'DE222', 'RS226', 'RS229', 'DE111', 'DE135', 'CH054', 'DEF09', 'DE226', 'DE409', 'TR822', 'RO313', 'FRI34', 'PL432', 'PL821', 'DEE09', 'DE91A', 'FR102', 'DE93B', 'EE008', 'SI041', 'IE061']",['High migration'],"This is a policy summary for the policy with tags ['High migration'] in regions ['LT011', 'EL511', 'DE719', 'PT16E', 'NL323', 'MT002', 'TR723', 'ES113', 'ITH59', 'ITG11', 'DEB25', 'ITH33', 'DEF0B', 'DE71D', 'PL823', 'DE718', 'ITH53', 'ES514', 'DE259', 'DEA13', 'FRG02', 'TRA12', 'PL414', 'PL841', 'DE128', 'PL431', 'BE343', 'RO413', 'DEA31', 'RO123', 'FI1D2', 'RO122', 'NL333', 'FRJ26', 'CH021', 'FRB05', 'PL517', 'FI193', 'FRK14', 'DE94H', 'DE25C', 'NL423', 'DE21A', 'ITG15', 'DE145', 'PL843', 'TR812', 'MK004', 'DE255', 'FRL02', 'FI1C4', 'DK031', 'ITF62', 'FRB04', 'DEB3I', 'BG422', 'AT125', 'EL623', 'DEB11', 'PL712', 'DEB3F', 'DEE06', 'DEG0H', 'PT200', 'ITC14', 'DE71E', 'ES421', 'DE922', 'DEE03', 'PL616', 'DEC04', 'FRI14', 'DE936', 'DE222', 'RS226', 'RS229', 'DE111', 'DE135', 'CH054', 'DEF09', 'DE226', 'DE409', 'TR822', 'RO313', 'FRI34', 'PL432', 'PL821', 'DEE09', 'DE91A', 'FR102', 'DE93B', 'EE008', 'SI041', 'IE061']","This is an extended policy description for the policy with tags ['High migration'] in regions ['LT011', 'EL511', 'DE719', 'PT16E', 'NL323', 'MT002', 'TR723', 'ES113', 'ITH59', 'ITG11', 'DEB25', 'ITH33', 'DEF0B', 'DE71D', 'PL823', 'DE718', 'ITH53', 'ES514', 'DE259', 'DEA13', 'FRG02', 'TRA12', 'PL414', 'PL841', 'DE128', 'PL431', 'BE343', 'RO413', 'DEA31', 'RO123', 'FI1D2', 'RO122', 'NL333', 'FRJ26', 'CH021', 'FRB05', 'PL517', 'FI193', 'FRK14', 'DE94H', 'DE25C', 'NL423', 'DE21A', 'ITG15', 'DE145', 'PL843', 'TR812', 'MK004', 'DE255', 'FRL02', 'FI1C4', 'DK031', 'ITF62', 'FRB04', 'DEB3I', 'BG422', 'AT125', 'EL623', 'DEB11', 'PL712', 'DEB3F', 'DEE06', 'DEG0H', 'PT200', 'ITC14', 'DE71E', 'ES421', 'DE922', 'DEE03', 'PL616', 'DEC04', 'FRI14', 'DE936', 'DE222', 'RS226', 'RS229', 'DE111', 'DE135', 'CH054', 'DEF09', 'DE226', 'DE409', 'TR822', 'RO313', 'FRI34', 'PL432', 'PL821', 'DEE09', 'DE91A', 'FR102', 'DE93B', 'EE008', 'SI041', 'IE061']",['FI1D2'],https://premium-eu.org/
"['DEB12', 'ITC32', 'FRG03', 'ITC42', 'HR028', 'DEF04', 'BG341', 'RO113', 'DEA24', 'BG423', 'DEB18', 'BE332', 'DK031', 'SE232', 'TRA22', 'TRB11', 'HU332', 'SI041', 'BG412', 'DE94H', 'DE223', 'RS215', 'PL218', 'DE119', 'BE328', 'DEA53', 'AT225', 'FRI33', 'FI1C5', 'DE237', 'DEG0A', 'FR106', 'ES243', 'PL411', 'RO221', 'DEB3B', 'FRB01', 'DEB1D', 'DEA1B', 'RO314', 'EL513', 'DEB17', 'RO317', 'EL515', 'DEF0F', 'DE274', 'PT119', 'BE351', 'DE245', 'ITI16', 'ES211', 'BG324', 'PT170', 'DE276', 'PT300', 'ITC41', 'FRJ15', 'FRC11', 'DEA15', 'NL321', 'SI034', 'DEA52', 'IE053', 'ITC34']","['High migration', 'Population decline', 'Youth desertion']","This is a policy summary for the policy with tags ['High migration', 'Population decline', 'Youth desertion'] in regions ['DEB12', 'ITC32', 'FRG03', 'ITC42', 'HR028', 'DEF04', 'BG341', 'RO113', 'DEA24', 'BG423', 'DEB18', 'BE332', 'DK031', 'SE232', 'TRA22', 'TRB11', 'HU332', 'SI041', 'BG412', 'DE94H', 'DE223', 'RS215', 'PL218', 'DE119', 'BE328', 'DEA53', 'AT225', 'FRI33', 'FI1C5', 'DE237', 'DEG0A', 'FR106', 'ES243', 'PL411', 'RO221', 'DEB3B', 'FRB01', 'DEB1D', 'DEA1B', 'RO314', 'EL513', 'DEB17', 'RO317', 'EL515', 'DEF0F', 'DE274', 'PT119', 'BE351', 'DE245', 'ITI16', 'ES211', 'BG324', 'PT170', 'DE276', 'PT300', 'ITC41', 'FRJ15', 'FRC11', 'DEA15', 'NL321', 'SI034', 'DEA52', 'IE053', 'ITC34']","This is an extended policy description for the policy with tags ['High migration', 'Population decline', 'Youth desertion'] in regions ['DEB12', 'ITC32', 'FRG03', 'ITC42', 'HR028', 'DEF04', 'BG341', 'RO113', 'DEA24', 'BG423', 'DEB18', 'BE332', 'DK031', 'SE232', 'TRA22', 'TRB11', 'HU332', 'SI041', 'BG412', 'DE94H', 'DE223', 'RS215', 'PL218', 'DE119', 'BE328', 'DEA53', 'AT225', 'FRI33', 'FI1C5', 'DE237', 'DEG0A', 'FR106', 'ES243', 'PL411', 'RO221', 'DEB3B', 'FRB01', 'DEB1D', 'DEA1B', 'RO314', 'EL513', 'DEB17', 'RO317', 'EL515', 'DEF0F', 'DE274', 'PT119', 'BE351', 'DE245', 'ITI16', 'ES211', 'BG324', 'PT170', 'DE276', 'PT300', 'ITC41', 'FRJ15', 'FRC11', 'DEA15', 'NL321', 'SI034', 'DEA52', 'IE053', 'ITC34']",['BG423'],https://premium-eu.org/
