quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"I've wanted to buy a house in Germany it since I was a kid. We live 15 minutes from here. We are right on the border. Since I was a child, we had family in Germany and Austria and I saw that their houses were big. Cars were cheaper. It was more advantageous financially. Instead of paying 600 euros for the car I use here, I pay 400 euros in Germany. For example, we can do shopping for a maximum of 80 euros. Everything is included. In the Netherlands you pay at least 150 euros for it.",Economic,"Housing, Transportation",The Netherlands,permanent,18-34,The Netherlands,Male
"Dutch people are different. Here, I can walk very easily in the bazaar with my wife, but in a big city where there are many foreigners I feel more uncomfortable. Dutch people are cooler, they are not interested in what others do. But the behaviour of foreigners is worse.","Social, Living environment","Discrimination, Integration, Belonging",The Netherlands,permanent,18-34,The Netherlands,Male
In the last five years the municipality here has been voted the worst municipality and unemployment has increased a lot. There are very few job opportunities.,Social,Work/employment,The Netherlands,permanent,18-34,The Netherlands,Male
"I always took the initiative myself in the [life]story I just told. Always learning a language, finding a job, joining life as soon as possible, doing something as soon as possible. Because this increases your self-confidence as soon as possible. Also, you know, when you are like this, you have a responsibility. You have a spouse, children, you are starting a family, a good future. The conditions in Turkey were very good. Now you are trying to rebuild everything from scratch. Making a new mistake. When that happens, everything is very difficult. I told myself that if I start as soon as possible, I will get through this process much faster. Yes, I believe that I have found a really good job through this work-study project. My environment consists of very good, very high quality people. In other words, I can say that I was able to find a job that is almost similar, maybe the same as the job I was doing in Turkey. This, so to speak, is not everyone's fortune due to these difficult conditions. I am not talking about a personal talent or character, because there are many obstacles you have to overcome.","Social, Economic, Living environment","Integration, Work/employment, Legal barriers",The Netherlands,permanent,35-44,Turkey,Male
"I think it is enough to do a little research rather than a conscious choice. Because especially if you are going to Europe, if you do not have any support at first, if you do not have the means to stand on your own feet, you choose countries where the social state is at the forefront. It makes more sense to choose. Because why? You will definitely need support when you first start your life. This was the Netherlands because it is a state with a strong social aspect. Maybe it could have been Germany, maybe Belgium, I don't know, maybe Switzerland. In other words, the Netherlands is a particularly prominent country in Europe, or a strong country economically. Also, the progress of the official procedures of the immigration process varies in each country. For example, in the Netherlands you apply for citizenship after 5 years, in Switzerland you apply after 10 years, and so on. When you consider such things, there are pros and cons.","Economic, Living environment","Income, Integration, Legal barriers, Motivations to migrate",The Netherlands,permanent,35-44,Turkey,Male
"We sell mainly Turkish products. And yes, sometimes people are curious about that, non-Turkish people. And then I explain some things. Or then they are looking for something. If they don't know how to use it, or if they are looking for something sweet, I just suggest Turkish things. We have baklava, we have Turkish fruit. They like that.","Social, Economic","Integration, Belonging",The Netherlands,permanent,18-34,The Netherlands,Female
"The advantage of growing up here is that you have a better command of the language than people from other cities, I think. If you talk to primary school children here, who compared to other primary school children in big cities, you name it. I think the children here learn the language better. Better command of the language which also makes you not stand out.","Social, Living environment",Language barriers,The Netherlands,permanent,45-64,The Netherlands,Female
"Now I don't prefer living in big cities at all. The air and water here is better. We live in a house with a garden, not in an apartment. There is no such opportunity in big cities.",Living environment,"Housing, Nature, Pollution",The Netherlands,permanent,65+,Turkey,Male
"For example, we don't come here to shop. We go to Kayseri. Kayseri is close to here. I buy this for 50 TL in Kayseri. I come here, and it's 200 TL. Because there's a difference of about 150 TL. Okay, their money gains value when they come here, but they also say, “Why should we always spend all our money here?” Then they go elsewhere. But if this price stayed the same, this place would develop much more. Because, as I said, there are a lot of Germans in Akdağmadeni, and when they come, they leave all their euros, foreign currency, everything here. Because one person who comes can easily spend 10,000 euros and leave. Well, what happens is, this benefits us. If they didn't mess with people's things like that, as I said, Akdağmadeni would really rise above its district status. It would grow a lot. It would grow like Sivas. Like that. But as I said, the people in Akdağmadeni are hungry, so to speak, because they are a little behind, so we can sell it at a slightly higher price and make a better profit. But if they sold it at a lower price, they would have more opportunities, but they don't know that. So, I don't know, maybe that's why they contribute.",Economic,Discrimination,Türkiye,return,30-39,Türkiye,Female
"MIGRANT: Exactly, of course. When I came here, I didn't know much Turkish. Now I'm used to the language there. (laughs) INTERVIEWER: I'm curious about that. That's why they enrolled him in 8th grade. So what did you do about Turkish here? Did you go to a course or something? Did you take extra classes? Private lessons?MIGRANT: No, I definitely didn't take any because I was with my friends at school. For example, I didn't know what a pen was. I'd ask my friends, “What do you call this?” and they'd make fun of me.",Social,"Education, Language barriers",Türkiye,return,18-29,Türkiye,Male
"So did I want to go? Well, yes, we wanted to go. I didn't have this huge desire to go. I mean, I never said, “I absolutely have to go.” But since our dad was there, and our folks went, we went too, taking that opportunity. I had already seen it in movies, you know, Hollywood movies, European movies. The houses are beautiful, the roads are beautiful. The landscaping is done. The surroundings were beautiful. When I landed there, it was like a postcard in my mind. Seeing it shaped my mind about that place forever. I never wanted to stay there anyway. I just wanted to find an opportunity to come back. I went. I landed at the airport and shaped that place in my mind on the way home. After forming that image, how do I return?
 
 Translated with DeepL.com (free version)",Social,"Integration, Motivations to migrate",Türkiye,return,40-49,Türkiye,Male
"Those mosques are quite active there, very active. Especially in keeping Muslim youth there...But they're succeeding at it. They didn't want that place. There were attacks on the mosques there. They would leave pig heads there, you know. A lot of things were happening. No matter how moderate they seem... They're not, you know. Generally speaking, they're not. They don't want foreigners there.",Social,Discrimination,Türkiye,return,50-59,Türkiye,Male
"So if you want to learn, you do it; if you don't want to learn, you don't. What else did he do? He trusted us. He's getting his daughter married, his son is helping. They take them to the hospital, there. But now we go ourselves, for example. I don't need my children. Right now, even when it comes to German. I can at least manage on my own.",Social,"Integration, Language barriers",Türkiye,return,50-59,Türkiye,Female
"Do you know what happened to us? We retired. I said, actually, I went to a psychologist there. The psychologist was Turkish. He said to me, “When you retire, have you ever thought about going to Turkey?” I said, “Why?” He said, “Because you're so much better after you come from Turkey.” He said, “I see you're doing well then. I think you should consider this.” He said, “Think about it.” Then, well, I retired. I retired first. Then, was it a year after me? Two years later. It's been two years since my wife retired too. After my wife retired, we said, “What should we do? What should we do?” Let's give it a try. Let's build a house here…",Social,"Housing, Health, Motivations to migrate",Türkiye,return,50-59,Türkiye,Female
"I don't think their friends react much, but I don't think their teachers are right either, actually, their teachers aren't much either. I mean, sometimes they can do things to the child, consciously or unconsciously. Would you leave Europe and come here? Why did your father make such a mistake? For the future. Just like you said. They usually say these kinds of things to children. And of course, the kids repeat this at home.",Social,"Education, Integration",Türkiye,return,40-49,Türkiye,Male
"We lived together like that for 4-5 years. That's also a big problem. You can't find houses like the ones in Turkey, which are 120 or 150 square meters. There's no such thing. Even if you find such houses, your salary won't be enough. Maybe two people's salaries would be enough. The average size of houses here is over 40 to 60 square meters…The house my father stayed in was big. It was 75 square meters. So it was a bit above average. We stayed there together for about 5-6 years. Then we separated the houses.",Social,Housing,Türkiye,return,40-49,Türkiye,Male
"We are building here….Iron in the construction sector. We always give checks at the place where we shop, or we borrow something. We pay the check a month later. We definitely pay the money. The guy here says I can't buy the iron upfront. I can't buy on credit, I buy upfront. You have to pay upfront. It's not like we're building just one construction project here. I have seven construction projects in my village. I have four or five construction projects here. I have 32 apartments here, 21 apartments up there. I have them here and there. Now the system here is broken. That's why we're struggling here…Now they've passed another law. They won't give any iron without collecting the tax on it, meaning without collecting the value-added tax. At least they'll collect that…The tax goes to the state too. Are they mixing the other one with the transfer, or with the paperwork? That's how it is. That's how it is. The system here isn't good. It's not getting better. If a system were established here, Turkey...","Social, Economic","Integration, Work/employment",Türkiye,return,60-69,Türkiye,Male
".. There would be reactions from foreigners and such. For example, once I went to the market. The market was next to my house. I don't speak German. The children are small…I raised both of them. They were little. The toilet paper was on the floor like this. They had climbed on top of it. I was shopping and didn't see it. Then an Austrian foreigner came up behind me. He was saying something. But I could tell from his face that he was saying bad things to me. I didn't understand. After that... I was right next to my house, really. I immediately went to my upstairs neighbor, whom I'm close with. There was this young girl [Name]. I called her. I said,…, come here, look. I said, I think she's saying something rude, I don't understand, come here. Thankfully, she came down right away. Then she asked the woman, “What are you saying to my sister?” My sister doesn't speak German, so she didn't understand. She doesn't take care of the children at home, the children step on the napkins, they dirty her feet, do I have to pick up those dirty napkins? My sister said, as you can see, they're like twins, should my sister go shopping or watch them? Then she said, excuse me, but you live with dog poop, [Name] got really angry…She didn't mince his words… She said the bag, you know, toilet paper. You peel the bag and do your thing... They knew we were Turkish, you know, that we were closed off.",Social,"Discrimination, Integration, Belonging",Türkiye,return,30-39,Türkiye,Female
"Ultimately, when you go there, no matter what degree you have, you're an unqualified worker. You know one thing: teaching. I could have been a teacher there. As luck would have it, they were looking for an elementary school teacher there. It was that straightforward. You put your diploma on the table. It's not like in Turkey. Okay, there are pedagogical things. There's education and so on. I had them translated. They're still there. They say it's all well and good. They say you're trained for secondary school. They say they can't hire you as an elementary school teacher.",Economic,Work/employment,Türkiye,return,60-69,Türkiye,Male
"MIGRANT: She didn't work there. She was a housewife. She didn't do much, really. Back then, whether they were from our Maraş, or Yozgat, or Karaman, people from these conservative families, well, it wasn't really seen as appropriate for them to work there.INTERVIEWER: Yes, women working.MIGRANT: They didn't look kindly on women working.","Social, Economic",Work/employment,Türkiye,return,60-69,Türkiye,Male
"The order there is very good. No. I don't know if it's because we saw it. I had a problem six weeks ago. No, I mean, (laughs) …Honestly, I don't like it, I don't know. Now the patient comes to the doctor, and he takes the other patient to you….No, my problem is, my doctor, my illness, the person next to me... I don't want them to know. I don't want them to know….Privacy is my thing... It was my gynecological thing. I just don't want it. No.",Social,Health,Türkiye,return,50-59,Türkiye,Female
"I remember a lot because, I don't know if you'd call it traumatic, but after we moved here, my childhood was spent constantly missing that place. Constantly missing it. Because there were so many things here that weren't there. You know, Karaman is a small town, and in 2007, it really wasn't a developed city at all…was like a village, and even though I was a child, we came to Karaman from a metropolis like Amsterdam. It was very difficult even for a nine-year-old child, I can say that. I was bored, I missed my friends there, I missed going out. Because we used to go out a lot with my dad there. I don't know, because it was a big city, our house was very close to Amsterdam's central station. Whenever we got bored, we would go out. We would take the tram, the metro. We would go on trips. To all kinds of different places in Amsterdam. Then I came here. There weren't even buses in Karaman. I mean, there weren't even municipal buses. There are these local minibuses, but that's about it. There was nowhere you could go like that. I mean, things that interest a child in the Netherlands, like entertainment, going out, parks, and then eating and drinking, where the range of food and drink in the markets is very, very wide, huge, different…","Social, Living environment","Transportation, Belonging",Türkiye,return,18-29,Türkiye,Female
"MIGRANT: Let me put it this way, when I think about it, right now I have a few options, you know, going back to the Netherlands might be nice for me, but I'm not quite sure where to start. For example, I studied Social Services, but I don't know what kind of job I could find if I applied for social services there. I'm not very knowledgeable about the field I studied, I'm not really familiar with it. I didn't really enjoy studying it.
 INTERVIEWER: Actually, there's a great need for your field of study in the Netherlands. especially in immigration offices, someone who knows Turkish, Dutch, English, and is Muslim. You know, there's a lot of irregular migration. There are many job opportunities for social service specialists there.
 MIGRANT: Actually, I need to research this in a bit more detail.","Economic, Living environment","Education, Work/employment, Future migration plans",Türkiye,return,18-29,Türkiye,Female
"My brother-in-law used to bring a bicycle back then. He came by car a lot. He's my sister-in-law's husband. I said, let's get a bicycle from my brother-in-law [her husband's name]. He takes the child to and from school. There's a distance. There's a distance. I love that girl, she's bursting with energy here. I'm in the village. Mom, enough, it makes me so angry. I don't know, water bursts there, they dig there, it gets muddy. I sat down and cried. I sat down and cried out of anger... My mom was like that too. They were changing our things, our lines. We came a year later, they were changing the lines, they dug up everything. The bike, I don't know, I think it's like the soil there. You ride the bike on top of the soil there. It doesn't stick... I put [her daughter's name] on it and came, oh my, something happened to your wheel... Then I threw the bike with the wheel, sat there, and started crying. My mom and dad were watching me from the balcony. My mom said, “Oh dear, what happened?” My dad said, “She'll get used to it, she'll get used to it. She'll get used to these difficulties. She came, but she'll get used to it.”",Living environment,"Integration, Transportation",Türkiye,return,40-49,Türkiye,Female
"We couldn't save any money. It was very difficult. I told my wife, one day I want to go back. Because a law had been passed in the Netherlands. They passed a law called the 45-year-old law. They said we would give a salary of 600 euros to those who returned to Turkey. Or there were a few other countries too. I wanted to take advantage of such an opportunity. I said, I gathered the kids. Look, we want to return to Turkey. If you want to come, come with us. If you don't want to come, we'll find a way to settle you here, and we'll go like that. I thought the economy here would be better, that it would be easier. That was our plan, our program... Because 2014 was ending, we had to finish before 2014. More precisely, we had to apply before 2014. And I called him. The kids said, “Dad, you're right.” May God be pleased. If we were in your place, we would have gone too. Because if life here is going to be better, why should I wait for that?",Economic,"Income, Legal barriers, Motivations to migrate",Türkiye,return,60-69,Türkiye,Male
"We wanted our graves to be here. But whenever the grave is there... I have a nephew. Third generation, you see. Uncle, I want to stay here, he said. In fact, recently a nephew of mine. My nephew's son passed away, so we buried him there too. He stayed there... There... There's a Muslim cemetery... In Rotterdam. It opened, so we moved him there. Now in Germany... Older Muslims have passed away too. I have a high school friend who passed away. He's being buried in Germany too, not coming here. He said my kids won't come to Turkey anymore. I told my nephew, son, your father is here, your grandmother, your grandfather are here. My uncle said, “All my children are here; they won't come.” His wife isn't from Karaman anyway. She's there too. That's why I'm from Karaman; I even married from the village, knowingly and willingly. I said if we marry from outside, she'll pull us there, and this will pull us here.",Social,"Integration, Belonging",Türkiye,return,70+,Türkiye,Male
